timestamp_utc,model,run_id,label,accuracy,correct,total,elapsed_s,h_cycles,l_cycles,logit_blend,alpha_l,alpha_h,beta_l,beta_h,update_mix_l,update_mix_h,refined_delta_scale,split_index,logit_fusion,fusion_threshold,case,expected,prediction,is_correct,score_A,score_B,score_C,score_D
2026-05-20T19:44:24.400977+00:00,mlx-community/Qwen3-1.7B-4bit,0,base,0.5882352941176471,10,17,1.9774023749996559,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10,blend,0.0,average,C,C,True,-3.0646419525146484,-6.439641952514648,-0.18964195251464844,-5.314641952514648
2026-05-20T19:44:24.400977+00:00,mlx-community/Qwen3-1.7B-4bit,0,base,0.5882352941176471,10,17,1.9774023749996559,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10,blend,0.0,combinations,B,B,True,-7.549112319946289,-0.04911231994628906,-8.299112319946289,-9.549112319946289
2026-05-20T19:44:24.400977+00:00,mlx-community/Qwen3-1.7B-4bit,0,base,0.5882352941176471,10,17,1.9774023749996559,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10,blend,0.0,coins,C,C,True,-6.927867889404297,-10.552867889404297,-0.052867889404296875,-9.927867889404297
2026-05-20T19:44:24.400977+00:00,mlx-community/Qwen3-1.7B-4bit,0,base,0.5882352941176471,10,17,1.9774023749996559,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10,blend,0.0,modular_small,B,A,False,-1.3374977111816406,-2.4624977111816406,-2.3374977111816406,-1.8374977111816406
2026-05-20T19:44:24.400977+00:00,mlx-community/Qwen3-1.7B-4bit,0,base,0.5882352941176471,10,17,1.9774023749996559,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10,blend,0.0,syllogism,A,D,False,-4.51141357421875,-4.63641357421875,-3.51141357421875,-0.26141357421875
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,algebra,B,B,True,-4.322700500488281,-0.07270050048828125,-5.822700500488281,-4.572700500488281
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,markup,C,D,False,-2.0501537322998047,-2.1751537322998047,-5.300153732299805,-0.8001537322998047
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,boxes,C,C,True,-7.559175491333008,-6.559175491333008,-0.05917549133300781,-5.934175491333008
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,inclusion,B,B,True,-3.0930557250976562,-1.3430557250976562,-2.5930557250976562,-4.218055725097656
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,modular,B,B,True,-3.564645767211914,-0.6896457672119141,-3.439645767211914,-2.314645767211914
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,work_rate,A,A,True,-0.2689208984375,-2.8939208984375,-6.0189208984375,-5.7689208984375
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,probability,B,A,False,-0.974853515625,-1.974853515625,-3.349853515625,-2.724853515625
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,sequence,C,B,False,-4.051446914672852,-0.5514469146728516,-2.9264469146728516,-2.3014469146728516
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,linear_word,B,B,True,-2.569225311279297,-0.8192253112792969,-2.819225311279297,-2.444225311279297
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,reverse_discount,C,B,False,-3.3412837982177734,-0.46628379821777344,-3.2162837982177734,-2.2162837982177734
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,multiples,B,C,False,-4.733434677124023,-4.108434677124023,-0.9834346771240234,-1.1084346771240234
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,rectangle,B,B,True,-3.7428150177001953,-0.11781501770019531,-5.242815017700195,-5.617815017700195
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,average,C,C,True,-3.3665695190429688,-5.116569519042969,-0.24156951904296875,-5.116569519042969
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,combinations,B,B,True,-6.340250015258789,-0.09025001525878906,-5.965250015258789,-8.090250015258789
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,coins,C,C,True,-6.554983139038086,-8.929983139038086,-0.05498313903808594,-9.242483139038086
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,modular_small,B,B,True,-2.011505126953125,-1.636505126953125,-2.011505126953125,-1.886505126953125
2026-05-20T19:44:29.925416+00:00,mlx-community/Qwen3-1.7B-4bit,1,hrm,0.6470588235294118,11,17,5.524069499999314,1,1,0.2,0.03,0.05,0.01,0.01,1.0,1.0,1.0,10,blend,0.0,syllogism,A,D,False,-4.422727584838867,-3.297727584838867,-2.672727584838867,-0.4227275848388672
